word	part_of_speech	category
lammergeyer	n	Animals and Biological Taxonomy
vector	n	Computer and Programming Terms
nightclub	n	Light, Darkness, and Seasons
synergy	n	Cooperation and Association
gangway	n	Travel and Transportation
espresso	n	Food, Cooking, and Plants
awning	n	Computer and Programming Terms
Xhosa	n	African and Middle Eastern Locations and Cultures
whimper	n,v	Sounds, Actions, and Descriptions
propertyless	a	Negative and Unfavorable Descriptions
tocktact	n	"""T-"" Words"
whirlwind	n	Sounds, Actions, and Descriptions
siderophilin	n	Hematology and Blood-related Terms
crumple	v	Physical Forms and Conditions
pummelo	n	Food, Cooking, and Plants
nonastringent	a	Negative and Unfavorable Descriptions
doubter	n	Negative and Unfavorable Descriptions
Peristedion	n	Animals and Biological Taxonomy
terminus	n	"""T-"" Words"
shrieked	a	Sounds, Actions, and Descriptions
peahen	n	Animals and Biological Taxonomy
froghopper	n	Animals and Biological Taxonomy
jerk	n,v	Sounds, Actions, and Descriptions
chair	n,v	Home and Building Elements
nark	n,v	Medications and Medical Conditions
swinishness	n	Animals and Related Terms
dyadic	a	Mathematical and Geometric Terms
adultery	n	Humor, Folly, and Misbehavior
Ornithomimida	n	Animals and Biological Taxonomy
crumbliness	n	Sounds, Actions, and Descriptions
Stoppard	n	Famous People and Surnames
offence	n	Negative Emotions and Actions
website	n	Computer and Programming Terms
Cd	n	Computer and Programming Terms
innards	n	Medical and Anatomical Terms
Platymiscium	n	Animals and Biological Taxonomy
dalmatian	n	Animals and Related Terms
minster	n	Religious Terms and Titles
divorced	a	Family, Relationships, and Marriage
ungracious	a	Character Traits and Qualities
stuff	n,v	Computer and Programming Terms
hassle	n,v	Negative Emotions and Actions
ascomycete	n	Animals and Biological Taxonomy
Ping	n	"""P-"" Words and Objects"
diverted	a	Separation and Divergence
zymase	n	Biochemical Substances and Medical Conditions
entity	n	Computer and Programming Terms
Citroncirus	n	Food, Cooking, and Plants
vicious	a	Humor, Folly, and Misbehavior
hoax	n,v	Deception and Supernatural Phenomena
subdimension	n	Mathematical and Geometric Terms
ketotriose	n	Biochemical Substances and Medical Conditions
oviraptorid	n	Animals and Biological Taxonomy
rubbishy	a	Sounds, Actions, and Descriptions
saucepan	n	Food, Cooking, and Plants
protirelin	n	Medications and Medical Conditions
integration	n	Cooperation and Association
Ambystoma	n	Animals and Biological Taxonomy
Calycophyllum	n	Animals and Biological Taxonomy
insaneness	n	Humor, Folly, and Misbehavior
synchronize	v	Cooperation and Association
Kafocin	n	Medications and Medical Conditions
assigned	a	Adaptation and Attachment
Malti	n	"""M-"" Words and Animals"
sceptic	n	Negative and Unfavorable Descriptions
moony	a	Light, Darkness, and Seasons
tsundere	n	Humor, Folly, and Misbehavior
baguet	n	Food, Cooking, and Plants
passel	n	Travel and Transportation
preterit	n	Prediction, Sequence, and Progression
mallet	n	"""M-"" Words and Animals"
Tartarean	a	"""T-"" Words"
subjectivism	n	Religion, Philosophy, and Belief Systems
hypostatization	n	Linguistic and Writing Terms
cairn	n	Geology and Minerals
beamish	a	Containers, Packaging, and Related Actions
reclassification	n	Re- Words and Concepts of Change or Renewal
hausmannite	n	Chemical Compounds and Elements
factuality	n	Character Traits and Qualities
in	a,n	Inward and Outward Actions and States
expiable	a	Negative Emotions and Actions
metonymic	a	Linguistic and Writing Terms
Anomiidae	n	Animals and Biological Taxonomy
ponderable	a	Negative and Unfavorable Descriptions
arthropodal	a	Animals and Biological Taxonomy
unprompted	a	Negative and Unfavorable Descriptions
nonextensile	a	Physical Forms and Conditions
smew	n	Animals and Biological Taxonomy
repulse	n,v	Negative Emotions and Actions
Polypodiales	n	Animals and Biological Taxonomy
disassociation	n	Separation and Divergence
Acrilan	n	Materials and Their Properties
hibachi	n,v	Food, Cooking, and Plants
Schmidt	n	Famous People and Surnames
parasitemia	n	Diseases, Bacteria, and Sterilization
crawdad	n	Animals and Biological Taxonomy
dumpy	a	Sounds, Actions, and Descriptions
unsugared	a	Food, Cooking, and Plants
scabies	n	Animals and Biological Taxonomy
macaque	n	Animals and Biological Taxonomy
cocain	n	Food, Cooking, and Plants
trampoline	n	Sports, Games, and Physical Activities
Mesmer	n	Deception and Supernatural Phenomena
coition	n	Cooperation and Association
zoolatry	n	Respect, Admiration, and Offering
broiling	n	Food, Cooking, and Plants
bounds	n	Containers, Packaging, and Related Actions
undeniable	a	Negative and Unfavorable Descriptions
inconsiderate	a	Negative and Unfavorable Descriptions
calumniation	n	Negative Emotions and Actions
artichoke	n	Food, Cooking, and Plants
unsullied	a	Negative and Unfavorable Descriptions
daylight	n	Light, Darkness, and Seasons
sinciput	n	Botany and Anatomy Terms
irreparable	a	Negative and Unfavorable Descriptions
inextensible	a	Physical Forms and Conditions
uninterested	a	Negative and Unfavorable Descriptions
poplin	n	Clothing and Related Terms
teasle	n	"""T-"" Words"
ascertain	v	Negative and Unfavorable Descriptions
reprehend	v	Negative Emotions and Actions
pedometer	n	Measurement and Scientific Units
palm	n,v	Animals and Biological Taxonomy
syllogize	v	Religion, Philosophy, and Belief Systems
Phleum	n	Animals and Biological Taxonomy
hours	n	Numbers and Quantities
threshing	n	Sounds, Actions, and Descriptions
needleworker	n	Clothing and Related Terms
larghetto	a,n	Music and Performance
tog	v	"""T-"" Words"
unsettled	a	Negative Emotions and Actions
opacify	v	Light, Darkness, and Seasons
venereal	a	Medical and Anatomical Terms
Oxybelis	n	Animals and Biological Taxonomy
cornet	n	Music and Performance
flab	n	Sounds, Actions, and Descriptions
dissipate	v	Separation and Divergence
fantasticalness	n	Deception and Supernatural Phenomena
rigour	n	Physical Forms and Conditions
seersucker	n	Clothing and Related Terms
oddness	n	Negative and Unfavorable Descriptions
suppertime	n	Food, Cooking, and Plants
Allen	n	Famous People and Surnames
resurgent	a	Re- Words and Concepts of Change or Renewal
recognition	n	Adaptation and Attachment
spillover	n	Sounds, Actions, and Descriptions
markweed	n	Animals and Biological Taxonomy
thyroglobulin	n	Medications and Medical Conditions
tachometer	n	Measurement and Scientific Units
footless	a	Negative and Unfavorable Descriptions
bummer	n	Sounds, Actions, and Descriptions
Troglodytidae	n	Animals and Biological Taxonomy
sister	n	Family, Relationships, and Marriage
sprue	n	Sounds, Actions, and Descriptions
inward	a	Inward and Outward Actions and States
Lycosidae	n	Animals and Biological Taxonomy
shitting	n	Sounds, Actions, and Descriptions
wrongdoing	n	Negative and Unfavorable Descriptions
herringbone	n	Clothing and Related Terms
waders	n	Sounds, Actions, and Descriptions
seducer	n	Deception and Supernatural Phenomena
subscribed	a	Computer and Programming Terms
simplex	a	Mathematical and Geometric Terms
successor	n	Prediction, Sequence, and Progression
cinnamene	n	Food, Cooking, and Plants
wobbly	a	Sounds, Actions, and Descriptions
gurgle	n,v	"""G-"" Words"
sentence	n,v	Computer and Programming Terms
dullard	n	Humor, Folly, and Misbehavior
anticancer	a	Medical and Biological Terms
unquiet	a	Negative Emotions and Actions
Nigeria	n	African and Middle Eastern Locations and Cultures
Acrobates	n	Sports, Games, and Physical Activities
knucklebones	n	Sounds, Actions, and Descriptions
Hastings	n	Famous People and Surnames
synapsid	n	Animals and Biological Taxonomy
tensimeter	n	Measurement and Scientific Units
contraindicate	v	Negative Emotions and Actions
unreported	a	Negative and Unfavorable Descriptions
Drepanis	n	Animals and Biological Taxonomy
galling	a	"""G-"" Words"
infliction	n	Negative Emotions and Actions
rugelach	n	Food, Cooking, and Plants
Mylanta	n	Medications and Medical Conditions
metricise	v	Measurement and Scientific Units
creatin	n	Sounds, Actions, and Descriptions
tense	a,n,v	Physical Forms and Conditions
bewitched	a	Deception and Supernatural Phenomena
Monodontidae	n	Animals and Biological Taxonomy
prelim	n	Prediction, Sequence, and Progression
introjection	n	Inward and Outward Actions and States
speller	n	Sounds, Actions, and Descriptions
ramus	n	Botany and Anatomy Terms
element	n	Chemical Compounds and Elements
conidium	n	Biological and Botanical Terms
Lambis	n	Animals and Biological Taxonomy
ecclesiastic	a,n	Religious Terms and Titles
Agaricaceae	n	Animals and Biological Taxonomy
shocking	a	Deception and Supernatural Phenomena
kiwi	n	Food, Cooking, and Plants
flippancy	n	Humor, Folly, and Misbehavior
cycloid	a,n	Mathematical and Geometric Terms
acetabulum	n	Botany and Anatomy Terms
cinquefoil	n	Numbers and Quantities
aldosterone	n	Medications and Medical Conditions
ringer	n	Mathematical and Geometric Terms
schnorr	v	Humor, Folly, and Misbehavior
tovarich	n	Family, Relationships, and Marriage
Interior	n	Inward and Outward Actions and States
canteen	n	Food, Cooking, and Plants
immunised	a	Hematology and Blood-related Terms
disparaging	a	Negative Emotions and Actions
mysticism	n	Deception and Supernatural Phenomena
gentleman	n	Character Traits and Qualities
reincarnate	a,v	Re- Words and Concepts of Change or Renewal
castling	n	Home and Building Elements
confutation	n	Negative Emotions and Actions
Wake	n	Re- Words and Concepts of Change or Renewal
whisker	n,v	Sounds, Actions, and Descriptions
technetium	n	"""T-"" Words"
fettuccine	n	Food, Cooking, and Plants
hectare	n	Measurement and Scientific Units
waxmallow	n	Materials and Their Properties
nimbus	n	Light, Darkness, and Seasons
dishonourableness	n	Negative Emotions and Actions
loonie	n	Humor, Folly, and Misbehavior
irresponsible	a	Negative and Unfavorable Descriptions
visibleness	n	Negative and Unfavorable Descriptions
tink	v	Sounds, Actions, and Descriptions
Juneberry	n	Food, Cooking, and Plants
Daypro	n	Medications and Medical Conditions
apostatise	v	Negative Emotions and Actions
lycanthropy	n	Animals and Related Terms
Trogium	n	Animals and Biological Taxonomy
simulacrum	n	Deception and Supernatural Phenomena
Pelobatidae	n	Animals and Biological Taxonomy
Reticulitermes	n	Animals and Biological Taxonomy
split	a,n,v	Separation and Divergence
Pokomo	n	African and Middle Eastern Locations and Cultures
wafture	n	Sounds, Actions, and Descriptions
conceal	v	Deception and Supernatural Phenomena
rattrap	n	Containers, Packaging, and Related Actions
lxxv	a	Numbers and Quantities
Tyson	n	Famous People and Surnames
lepidomelane	n	Geology and Minerals
dipterous	a	Animals and Biological Taxonomy
insectivore	n	Animals and Biological Taxonomy
sorrel	a,n	Food, Cooking, and Plants
Passeriformes	n	Animals and Biological Taxonomy
reformist	a,n	Re- Words and Concepts of Change or Renewal
clenched	a	Sounds, Actions, and Descriptions
titillating	a	Deception and Supernatural Phenomena
euchre	n	Sports, Games, and Physical Activities
cakewalk	n,v	Music and Performance
Mark	n	Computer and Programming Terms
blowpipe	n	Sounds, Actions, and Descriptions
glamorous	a	Light, Darkness, and Seasons
inter	v	Inward and Outward Actions and States
candlewick	n	Light, Darkness, and Seasons
honeymoon	n,v	Family, Relationships, and Marriage
lisper	n	Sounds, Actions, and Descriptions
conceivableness	n	Negative and Unfavorable Descriptions
untaught	a	Negative and Unfavorable Descriptions
woeful	a	Negative Emotions and Actions
imperfection	n	Negative and Unfavorable Descriptions
cataphyll	n	Biological and Botanical Terms
invaluableness	n	Respect, Admiration, and Offering
heartburn	n	Medical and Anatomical Terms
masterless	a	Negative and Unfavorable Descriptions
coreopsis	n	Animals and Biological Taxonomy
Aphasmidia	n	Animals and Biological Taxonomy
cervicitis	n	Medical and Anatomical Terms
Mycobacteriaceae	n	Diseases, Bacteria, and Sterilization
unknowing	a,n	Negative and Unfavorable Descriptions
tippler	n	"""T-"" Words"
flocculate	v	Sounds, Actions, and Descriptions
unswerving	a	Negative and Unfavorable Descriptions
prow	n	Travel and Transportation
retro	a,n	Re- Words and Concepts of Change or Renewal
Leccinum	n	Animals and Biological Taxonomy
unlivable	a	Negative and Unfavorable Descriptions
archosaurian	a,n	Animals and Biological Taxonomy
Holmes	n	Famous People and Surnames
Artiodactyla	n	Animals and Biological Taxonomy
blastemic	a	Biological and Botanical Terms
Bechuana	n	African and Middle Eastern Locations and Cultures
plasticise	v	Materials and Their Properties
prioritize	v	Prediction, Sequence, and Progression
Elaeis	n	Animals and Biological Taxonomy
bm	n	Computer and Programming Terms
brougham	n	Travel and Transportation
achillea	n	Animals and Biological Taxonomy
clone	n,v	Sounds, Actions, and Descriptions
Chrysomelidae	n	Animals and Biological Taxonomy
enrobe	v	Containers, Packaging, and Related Actions
protoctist	n	Animals and Biological Taxonomy
encrusted	a	Geology and Minerals
unsatisfying	a	Negative and Unfavorable Descriptions
undescriptive	a	Negative and Unfavorable Descriptions
germicide	n	Diseases, Bacteria, and Sterilization
orangutang	n	Animals and Biological Taxonomy
pandar	n	"""P-"" Words and Objects"
readmission	n	Adaptation and Attachment
ignescent	a	Light, Darkness, and Seasons
penthouse	n	Home and Building Elements
bandage	n,v	Clothing and Related Terms
relativisation	n	Religion, Philosophy, and Belief Systems
greyish	a	"""G-"" Words"
torsk	n	Animals and Biological Taxonomy
subdominant	n	Music and Performance
unfeeling	a	Negative and Unfavorable Descriptions
reflecting	a	Re- Words and Concepts of Change or Renewal
Burundian	a,n	African and Middle Eastern Locations and Cultures
dungaree	n	Clothing and Related Terms
mineral	a,n	Geology and Minerals
deplume	v	"""P-"" Words and Objects"
pluralism	n	Religious Terms and Titles
mercilessness	n	Character Traits and Qualities
talismanic	a	Deception and Supernatural Phenomena
disrobe	v	Clothing and Related Terms
henroost	n	Home and Building Elements
unconformable	a	Cooperation and Association
Pyle	n	"""P-"" Words and Objects"
packthread	n	"""T-"" Words"
aerides	n	Animals and Biological Taxonomy
Cathartidae	n	Animals and Biological Taxonomy
cognizance	n	Adaptation and Attachment
rebuild	v	Re- Words and Concepts of Change or Renewal
Dracunculus	n	Animals and Biological Taxonomy
dicey	a	Negative and Unfavorable Descriptions
dissidence	n	Separation and Divergence
loam	n	Geology and Minerals
ownerless	a	Negative and Unfavorable Descriptions
strikebreaking	n	St- Words and Actions
freckle	n,v	Sounds, Actions, and Descriptions
Amman	n	African and Middle Eastern Locations and Cultures
driving	a,n	Travel and Transportation
scoter	n	Sports, Games, and Physical Activities
eventide	n	Light, Darkness, and Seasons
lodging	n	Home and Building Elements
Malus	n	Food, Cooking, and Plants
guesswork	n	Prediction, Sequence, and Progression
tincture	n,v	"""T-"" Words"
caseful	n	Containers, Packaging, and Related Actions
bugaboo	n	Containers, Packaging, and Related Actions
phyllodial	a	Animals and Biological Taxonomy
Matabele	n	African and Middle Eastern Locations and Cultures
Onobrychis	n	Animals and Biological Taxonomy
genial	a	Character Traits and Qualities
parasitical	a	Animals and Biological Taxonomy
Nymphaeaceae	n	Animals and Biological Taxonomy
isoleucine	n	Biochemical Substances and Medical Conditions
bractlet	n	Biological and Botanical Terms
coaxial	a	Clothing and Related Terms
saluter	n	Respect, Admiration, and Offering
Drosera	n	Animals and Biological Taxonomy
fussy	a	Sounds, Actions, and Descriptions
papery	a	Home and Building Elements
aril	n	Animals and Biological Taxonomy
benefaction	n	Respect, Admiration, and Offering
renascent	a	Re- Words and Concepts of Change or Renewal
musth	n	"""M-"" Words and Animals"
stratagem	n	Deception and Supernatural Phenomena
Leishmania	n	Hematology and Blood-related Terms
grate	n,v	"""G-"" Words"
nonplused	a	Deception and Supernatural Phenomena
breach	n,v	Clothing and Related Terms
horsepower	n	Measurement and Scientific Units
biriani	n	Food, Cooking, and Plants
dismal	a	Light, Darkness, and Seasons
punnet	n	Animals and Biological Taxonomy
quartz	n	Geology and Minerals
schwa	n	Linguistic and Writing Terms
Hypoxidaceae	n	Animals and Biological Taxonomy
sandlot	n	Sports, Games, and Physical Activities
limbo	n	Animals and Biological Taxonomy
convinced	a	Negative and Unfavorable Descriptions
Pholidae	n	Animals and Biological Taxonomy
eyeless	a	Negative and Unfavorable Descriptions
dislodge	v	Separation and Divergence
cachet	n	Character Traits and Qualities
indiscernibility	n	Negative and Unfavorable Descriptions
Vasotec	n	Medications and Medical Conditions
thermogravimetry	n	"""G-"" Words"
lemonlike	a	Food, Cooking, and Plants
traditionalistic	a	Religion, Philosophy, and Belief Systems
camaraderie	n	Family, Relationships, and Marriage
hemin	n	Hematology and Blood-related Terms
freestone	n	Geology and Minerals
reread	v	Re- Words and Concepts of Change or Renewal
gravelly	a	Geology and Minerals
Viverra	n	Animals and Biological Taxonomy
archdeacon	n	Religious Terms and Titles
moor	n,v	"""M-"" Words and Animals"
ostracoderm	n	Animals and Biological Taxonomy
terry	n	"""T-"" Words"
Daubentonia	n	Animals and Biological Taxonomy
lossy	a	Separation and Divergence
McMaster	n	Famous People and Surnames
Tremellaceae	n	Animals and Biological Taxonomy
bespatter	v	Sounds, Actions, and Descriptions
wanness	n	Sounds, Actions, and Descriptions
tabular	a	Computer and Programming Terms
cairned	a	Geology and Minerals
guimpe	n	Clothing and Related Terms
streptocarpus	n	Animals and Biological Taxonomy
goliard	n	Music and Performance
quincentenary	a,n	Numbers and Quantities
anaerobic	a	Biological and Botanical Terms
lineage	n	Family, Relationships, and Marriage
conduct	n,v	Computer and Programming Terms
swanneck	n	Animals and Biological Taxonomy
cackly	a	Humor, Folly, and Misbehavior
nutcracker	n	Food, Cooking, and Plants
keratomalacia	n	Medical and Biological Terms
Melocactus	n	Animals and Biological Taxonomy
Quran	n	Religious Terms and Titles
skittishness	n	Negative Emotions and Actions
exanthem	n	Diseases, Bacteria, and Sterilization
archenteron	n	Biological and Botanical Terms
propylthiouracil	n	Medications and Medical Conditions
masterwort	n	Animals and Biological Taxonomy
Caeciliadae	n	Botany and Anatomy Terms
myxovirus	n	Diseases, Bacteria, and Sterilization
skimcoat	v	Sounds, Actions, and Descriptions
inflict	v	Negative Emotions and Actions
ineluctability	n	Negative and Unfavorable Descriptions
uncloudedness	n	Light, Darkness, and Seasons
hominoid	n	Animals and Biological Taxonomy
Ne	n	Computer and Programming Terms
fluke	n	Negative and Unfavorable Descriptions
gravitate	v	"""G-"" Words"
shimmer	n,v	Light, Darkness, and Seasons
unauthorised	a	Negative and Unfavorable Descriptions
reclaim	v	Re- Words and Concepts of Change or Renewal
positioner	n	Physical Forms and Conditions
spottedness	n	Sounds, Actions, and Descriptions
workbench	n	Computer and Programming Terms
Divine	n	Respect, Admiration, and Offering
lomustine	n	Medications and Medical Conditions
mealymouthed	a	"""M-"" Words and Animals"
Libyan	a,n	African and Middle Eastern Locations and Cultures
rink	n	Computer and Programming Terms
Melopsittacus	n	Animals and Biological Taxonomy
parodist	n	Humor, Folly, and Misbehavior
Pauling	n	"""P-"" Words and Objects"
stacks	n	St- Words and Actions
caddisworm	n	Animals and Biological Taxonomy
weeder	n	Animals and Biological Taxonomy
meshugaas	n	Humor, Folly, and Misbehavior
decade	n	Numbers and Quantities
clearway	n	Travel and Transportation
propose	v	Respect, Admiration, and Offering
propagator	n	Re- Words and Concepts of Change or Renewal
Shorea	n	Animals and Biological Taxonomy
Boswellia	n	Materials and Their Properties
pseudocarp	n	Biological and Botanical Terms
mezereon	n	Animals and Biological Taxonomy
solmisation	n	Music and Performance
becomingness	n	Respect, Admiration, and Offering
shumac	n	Food, Cooking, and Plants
bakeapple	n	Food, Cooking, and Plants
flasher	n	Light, Darkness, and Seasons
carbolated	a	Materials and Their Properties
Murray	n	Famous People and Surnames
spiciness	n	Food, Cooking, and Plants
goddamned	a	Negative Emotions and Actions
gemmule	n	Biological and Botanical Terms
array	n,v	Computer and Programming Terms
goldenseal	n	Animals and Biological Taxonomy
arsehole	n	Sounds, Actions, and Descriptions
ingressive	n	Inward and Outward Actions and States
broodmare	n	Animals and Related Terms
roundness	n	Mathematical and Geometric Terms
aldehydic	a	Chemical Compounds and Elements
proboscis	n	Animals and Biological Taxonomy
hereditarianism	n	Family, Relationships, and Marriage
inutility	n	Negative and Unfavorable Descriptions
fucking	a,n	Sounds, Actions, and Descriptions
aerobatics	n	Sports, Games, and Physical Activities
babu	n	Family, Relationships, and Marriage
duskiness	n	Light, Darkness, and Seasons
sanitized	a	Diseases, Bacteria, and Sterilization
vindictiveness	n	Negative Emotions and Actions
Diodontidae	n	Animals and Biological Taxonomy
paraffin	n	Materials and Their Properties
regardless	a	Numbers and Quantities
preciosity	n	Negative and Unfavorable Descriptions
sideboard	n	Home and Building Elements
Pavlova	n	Food, Cooking, and Plants
sandbag	n,v	Containers, Packaging, and Related Actions
Hemiascomycetes	n	Animals and Biological Taxonomy
carroty	a	Food, Cooking, and Plants
sphingid	n	Animals and Biological Taxonomy
Alcedinidae	n	Animals and Biological Taxonomy
dollhouse	n	Home and Building Elements
revise	n,v	Re- Words and Concepts of Change or Renewal
tautog	n	Animals and Biological Taxonomy
hypodermic	a,n	Medical and Biological Terms
pogy	n	"""P-"" Words and Objects"
hydrozoan	n	Animals and Biological Taxonomy
luncher	n	Food, Cooking, and Plants
rhomboidal	a	Mathematical and Geometric Terms
tineoid	n	Animals and Biological Taxonomy
isolation	n	Separation and Divergence
holiday	n,v	Travel and Transportation
shitwork	n	Sounds, Actions, and Descriptions
Medan	n	African and Middle Eastern Locations and Cultures
Squalidae	n	Animals and Biological Taxonomy
orbitale	n	Mathematical and Geometric Terms
sculler	n	Sounds, Actions, and Descriptions
opium	n	Medications and Medical Conditions
Psettichthys	n	Animals and Biological Taxonomy
retaliate	v	Negative Emotions and Actions
openhearted	a	Character Traits and Qualities
solarise	v	Light, Darkness, and Seasons
counterfactuality	n	Negative Emotions and Actions
colorimetric	a	Measurement and Scientific Units
infinity	n	Numbers and Quantities
culpable	a	Negative Emotions and Actions
trabecula	n	Medical and Biological Terms
mellowed	a	Music and Performance
ketoaciduria	n	Medical and Anatomical Terms
retractable	a	Re- Words and Concepts of Change or Renewal
flock	n,v	Cooperation and Association
instalment	n	Adaptation and Attachment
Pepcid	n	Medications and Medical Conditions
Iberis	n	Animals and Biological Taxonomy
stasis	n	St- Words and Actions
eV	n	Measurement and Scientific Units
Zygomycetes	n	Animals and Biological Taxonomy
soberness	n	Character Traits and Qualities
Michael	n	Famous People and Surnames
Mysticeti	n	Animals and Biological Taxonomy
bloodcurdling	a	Sounds, Actions, and Descriptions
Schlumbergera	n	Animals and Biological Taxonomy
synthesizer	n	Cooperation and Association
ninetieth	a,n	Numbers and Quantities
brimfull	a	Containers, Packaging, and Related Actions
elsholtzia	n	Animals and Biological Taxonomy
mewl	v	Animals and Related Terms
quadrivium	n	Mathematical and Geometric Terms
detailing	n	Computer and Programming Terms
imparting	n	Inward and Outward Actions and States
idolatress	n	Respect, Admiration, and Offering
Eriocaulon	n	Animals and Biological Taxonomy
triskele	n	Mathematical and Geometric Terms
produce	n,v	Computer and Programming Terms
rejuvenate	v	Re- Words and Concepts of Change or Renewal
praline	n	Food, Cooking, and Plants
unsociableness	n	Negative and Unfavorable Descriptions
Windows	n	Computer and Programming Terms
wear	n,v	Clothing and Related Terms
cobnut	n	Food, Cooking, and Plants
heroine	n	Medications and Medical Conditions
groat	n	Food, Cooking, and Plants
lyssa	n	Famous People and Surnames
condor	n	Animals and Biological Taxonomy
downhearted	a	Negative Emotions and Actions
meritless	a	Negative and Unfavorable Descriptions
belong	v	Adaptation and Attachment
Odobenus	n	Animals and Biological Taxonomy
clinking	a	Sounds, Actions, and Descriptions
pea	n	"""P-"" Words and Objects"
touraco	n	Animals and Biological Taxonomy
tutu	n	"""T-"" Words"
inadvisability	n	Negative and Unfavorable Descriptions
dazzle	n,v	Deception and Supernatural Phenomena
Rhinotermitidae	n	Animals and Biological Taxonomy
reify	v	Religion, Philosophy, and Belief Systems
Gerea	n	"""G-"" Words"
bastardized	a	Humor, Folly, and Misbehavior
stalemated	a	St- Words and Actions
seamy	a	Humor, Folly, and Misbehavior
Diadophis	n	Animals and Biological Taxonomy
dilapidate	v	Negative and Unfavorable Descriptions
Aleurites	n	Animals and Biological Taxonomy
inchoate	a	Prediction, Sequence, and Progression
crowberry	n	Food, Cooking, and Plants
paperwork	n	Computer and Programming Terms
cornstarch	n	Food, Cooking, and Plants
supposed	a	Prediction, Sequence, and Progression
fucus	n	Animals and Biological Taxonomy
shrimpfish	n	Animals and Biological Taxonomy
indefatigableness	n	Negative and Unfavorable Descriptions
breastpin	n	Clothing and Related Terms
fluoride	n	Chemical Compounds and Elements
ampersand	n	Linguistic and Writing Terms
snailfish	n	Animals and Biological Taxonomy
bichloride	n	Chemical Compounds and Elements
plywood	n	Home and Building Elements
uncompounded	a	Cooperation and Association
smacking	n	Sounds, Actions, and Descriptions
anorchia	n	Medical and Anatomical Terms
believer	n	Negative and Unfavorable Descriptions
calfskin	n	Clothing and Related Terms
buttressing	n	Home and Building Elements
perimeter	n	Mathematical and Geometric Terms
triplet	n	Mathematical and Geometric Terms
bicorned	a	Mathematical and Geometric Terms
garmented	a	Clothing and Related Terms
Aleyrodidae	n	Animals and Biological Taxonomy
graining	n	"""G-"" Words"
perfect	a,n,v	Negative and Unfavorable Descriptions
fernless	a	Negative and Unfavorable Descriptions
severity	n	Separation and Divergence
incertain	a	Negative and Unfavorable Descriptions
Pyralis	n	Animals and Biological Taxonomy
crawling	n	Sounds, Actions, and Descriptions
trombidiid	n	Animals and Biological Taxonomy
inheritor	n	Family, Relationships, and Marriage
disbelief	n	Negative and Unfavorable Descriptions
cognise	v	Adaptation and Attachment
subsequent	a	Prediction, Sequence, and Progression
gutless	a	Negative Emotions and Actions
circumcision	n	Medical and Anatomical Terms
threadiness	n	"""T-"" Words"
ingratiate	v	Deception and Supernatural Phenomena
Contopus	n	Animals and Biological Taxonomy
strain	n,v	St- Words and Actions
unpick	v	"""P-"" Words and Objects"
Pengo	n	"""P-"" Words and Objects"
sulfuric	a	Chemical Compounds and Elements
pemican	n	Food, Cooking, and Plants
megacolon	n	Medical and Anatomical Terms
suspiciousness	n	Negative and Unfavorable Descriptions
Hepworth	n	Famous People and Surnames
adjuration	n	Respect, Admiration, and Offering
gnu	n	Computer and Programming Terms
coaxing	a,n	Deception and Supernatural Phenomena
sodomize	v	Humor, Folly, and Misbehavior
phagocyte	n	Hematology and Blood-related Terms
virulent	a	Diseases, Bacteria, and Sterilization
grainy	a	"""G-"" Words"
thyroprotein	n	Medications and Medical Conditions
deformation	n	Physical Forms and Conditions
mendacious	a	Deception and Supernatural Phenomena
tambala	n	"""T-"" Words"
Java	n	Computer and Programming Terms
sandbox	n	Computer and Programming Terms
nonchristian	a	Religious Terms and Titles
vengeance	n	Negative Emotions and Actions
ionised	a	Chemical Compounds and Elements
Strymon	n	St- Words and Actions
purdah	n	Clothing and Related Terms
staplegun	n	St- Words and Actions
scandalousness	n	Humor, Folly, and Misbehavior
numbing	a	Negative and Unfavorable Descriptions
grasping	a,n	"""G-"" Words"
jazz	n,v	Sounds, Actions, and Descriptions
Wolffiella	n	Animals and Biological Taxonomy
grayhen	n	"""G-"" Words"
executed	a	Computer and Programming Terms
soaprock	n	Geology and Minerals
biocatalytic	a	Biochemical Substances and Medical Conditions
Dubai	n	African and Middle Eastern Locations and Cultures
squared	a	Mathematical and Geometric Terms
seaworthy	a	Character Traits and Qualities
pestiferous	a	Diseases, Bacteria, and Sterilization
splanchnic	a	Medical and Anatomical Terms
sulphate	n	Chemical Compounds and Elements
Platanus	n	Animals and Biological Taxonomy
fairish	a	Character Traits and Qualities
candelabra	n	Light, Darkness, and Seasons
hematolysis	n	Hematology and Blood-related Terms
imbibition	n	Inward and Outward Actions and States
courbaril	n	Food, Cooking, and Plants
Namibian	a,n	African and Middle Eastern Locations and Cultures
Cycadaceae	n	Animals and Biological Taxonomy
Pyrolaceae	n	Animals and Biological Taxonomy
Hargreaves	n	Famous People and Surnames
condemnable	a	Negative Emotions and Actions
spiccato	n	Music and Performance
palmy	a	Animals and Biological Taxonomy
expectancy	n	Prediction, Sequence, and Progression
lied	n	Music and Performance
dogtrot	n	"""T-"" Words"
saucy	a	Humor, Folly, and Misbehavior
stool	n,v	Home and Building Elements
unarmed	a	Negative and Unfavorable Descriptions
buckskins	n	Sounds, Actions, and Descriptions
fidgetiness	n	Sounds, Actions, and Descriptions
Meliaceae	n	Animals and Biological Taxonomy
unsympathetic	a	Negative and Unfavorable Descriptions
cattish	a	Animals and Related Terms
