word	part_of_speech	category
foible	n	Emotional States and Sensations
bota	n	Varied Actions and Objects
bypast	a	"""R-"" Words and Various Actions"
pare	v	Varied Actions and Objects
vesica	n	Medical and Biological Terms
guenon	n	Animals and Animal-Related Terms
vanish	v	Emotional States and Sensations
tried	a	Actions, Concepts, and Programming Terms
weir	n	Varied Actions and Objects
here	a,n	Actions, Concepts, and Programming Terms
natter	v	Varied Actions and Objects
scup	n	Varied Actions and Objects
carpel	n	Objects, Tools, and Accessories
bestow	v	Verbs Expressing Actions and States
sabin	n	"""S-"" Words"
ameban	a	Actions, Concepts, and Programming Terms
dearth	n	Emotional States and Sensations
koruna	n	Currency, Finance, and Commerce
fusil	n	Objects, Tools, and Accessories
cabman	n	"""R-"" Words and Various Actions"
adonis	n	Actions, Concepts, and Programming Terms
oast	n	"Visual System, Plant Species, and ""O-"" Words"
formed	a	Actions, Concepts, and Programming Terms
unhewn	a	Objects, Tools, and Accessories
arcus	n	Actions, Concepts, and Programming Terms
vlog	n	Actions, Concepts, and Programming Terms
tyre	n	Varied Actions and Objects
galax	n	Colors, Weather, and Nature
xxxiv	a	Numerical and Roman Numerals
craton	n	Structures and Social Groups
dotted	a	Varied Actions and Objects
runner	n	"""R-"" Words and Various Actions"
nap	n,v	Varied Actions and Objects
bur	n,v	Varied Actions and Objects
dyeing	n	Varied Actions and Objects
nodule	n	Varied Actions and Objects
pathos	n	Emotional States and Sensations
towhee	n	Animals and Animal-Related Terms
xenon	n	Chemical Compounds and Processes
harbor	n,v	Structures and Social Groups
recant	v	Varied Actions and Objects
yeasty	a	Medical and Biological Terms
dose	n,v	Varied Actions and Objects
dg	n	Numerical and Roman Numerals
arnica	n	Cooking, Plants and Gardening
sebum	n	Medical and Biological Terms
flax	n	Clothing and Textiles
guilt	n	Verbs Expressing Actions and States
timber	n	Cooking, Plants and Gardening
prater	n	Varied Actions and Objects
precis	n,v	Actions, Concepts, and Programming Terms
citify	v	Verbs Expressing Actions and States
soma	n	"""S-"" Words"
pace	n,v	Traits and Characteristics
pe	n	Varied Actions and Objects
smack	n,v	Varied Actions and Objects
glyph	n	Actions, Concepts, and Programming Terms
yanker	n	People and Social Concepts
podzol	n	Geology, Minerals, and Related Terms
toggle	n,v	Actions, Concepts, and Programming Terms
flyway	n	"""R-"" Words and Various Actions"
senna	n	"""S-"" Words"
fatwa	n	Islamic, Indian and Middle Eastern Terms
audile	a,n	Actions, Concepts, and Programming Terms
twisty	a	"""R-"" Words and Various Actions"
cymose	a	Objects, Tools, and Accessories
quoter	n	Actions, Concepts, and Programming Terms
quiver	n,v	Varied Actions and Objects
yip	n,v	People and Social Concepts
mammon	n	Currency, Finance, and Commerce
funnel	n,v	Varied Actions and Objects
fight	n,v	Verbs Expressing Actions and States
felt	n,v	Actions, Concepts, and Programming Terms
goner	n	Erosion, Removal, and Vacancy
young	a,n	People and Social Concepts
pierid	n	Medical and Biological Terms
mania	n	Varied Actions and Objects
ethics	n	Philosophical and Ethical Concepts
rubato	n	Crimes, Violence and Abuse
boxers	n	Varied Actions and Objects
tyke	n	Varied Actions and Objects
ness	n	Varied Actions and Objects
fils	n	Varied Actions and Objects
dado	n,v	Varied Actions and Objects
lousy	a	Varied Actions and Objects
hunk	n	Varied Actions and Objects
haggis	n	Varied Actions and Objects
gunnel	n	Animals and Animal-Related Terms
model	a,n,v	Actions, Concepts, and Programming Terms
pecker	n	Varied Actions and Objects
redeem	v	Verbs Expressing Actions and States
parr	n	Varied Actions and Objects
whammy	n	Varied Actions and Objects
vertu	n	Purity and Rarity
cirio	n	Objects, Tools, and Accessories
emote	v	"""M-"" Words"
sag	n,v	"""S-"" Words"
musnud	n	"""M-"" Words"
burned	a	Colors, Weather, and Nature
bunker	n,v	Structures and Social Groups
dune	n	Varied Actions and Objects
evict	v	Erosion, Removal, and Vacancy
loaf	n,v	Cooking, Plants and Gardening
civil	a	Objects, Tools, and Accessories
depth	n	Structures and Social Groups
zarf	n	Varied Actions and Objects
knead	v	Cooking, Plants and Gardening
tossup	n	Varied Actions and Objects
sloven	n	Varied Actions and Objects
yarrow	n	Cooking, Plants and Gardening
passer	n	Varied Actions and Objects
saliva	n	"""S-"" Words"
damsel	n	People and Social Concepts
growl	n,v	Varied Actions and Objects
loosen	v	"""R-"" Words and Various Actions"
meld	n,v	Actions, Concepts, and Programming Terms
smoker	n	Cooking, Plants and Gardening
kb	n	Numerical and Roman Numerals
ozena	n	Medical and Biological Terms
truce	n	Structures and Social Groups
walker	n	"""R-"" Words and Various Actions"
rabbit	n,v	Animals and Animal-Related Terms
mange	n	"""M-"" Words"
digit	n	Varied Actions and Objects
top	a,n,v	Varied Actions and Objects
doss	v	Varied Actions and Objects
valved	a	Medical and Biological Terms
snore	n,v	Emotional States and Sensations
brut	a	Varied Actions and Objects
auburn	a	Colors, Weather, and Nature
key	a,n,v	Actions, Concepts, and Programming Terms
praxis	n	Varied Actions and Objects
bum	a,n,v	Varied Actions and Objects
clue	n,v	Games, Deception, and Humor
urging	n	Verbs Expressing Actions and States
lack	n,v	Emotional States and Sensations
vulvar	a	Medical and Biological Terms
above	a,n	Actions, Concepts, and Programming Terms
boreal	a	Colors, Weather, and Nature
yacca	n	Cooking, Plants and Gardening
heresy	n	Varied Actions and Objects
blurry	a	Colors, Weather, and Nature
tuffet	n	Varied Actions and Objects
locum	n	Actions, Concepts, and Programming Terms
chyme	n	Medical and Biological Terms
septal	a	Numerical and Roman Numerals
nipper	n	People and Social Concepts
inulin	n	Cooking, Plants and Gardening
nookie	n	Varied Actions and Objects
dingo	n	Animals and Animal-Related Terms
choker	n	Varied Actions and Objects
medley	n	"""M-"" Words"
poor	a,n	Varied Actions and Objects
sharer	n	Actions, Concepts, and Programming Terms
focal	a	Actions, Concepts, and Programming Terms
egis	n	Actions, Concepts, and Programming Terms
tufted	a	Varied Actions and Objects
rumble	n,v	"""R-"" Words and Various Actions"
chivy	v	"""R-"" Words and Various Actions"
saving	a,n	"""S-"" Words"
mope	n,v	"""M-"" Words"
blade	n	Objects, Tools, and Accessories
soften	v	Varied Actions and Objects
madcap	a,n	Objects, Tools, and Accessories
blinks	n	Colors, Weather, and Nature
cave	n,v	Structures and Social Groups
pule	v	Varied Actions and Objects
astir	a	Varied Actions and Objects
gift	n,v	Actions, Concepts, and Programming Terms
gossip	n,v	Games, Deception, and Humor
steam	n,v	Colors, Weather, and Nature
ranid	n	Varied Actions and Objects
carpal	a,n	Objects, Tools, and Accessories
swampy	a	Varied Actions and Objects
lxviii	a	Numerical and Roman Numerals
corded	a	"""R-"" Words and Various Actions"
revery	n	Verbs Expressing Actions and States
scoke	n	Varied Actions and Objects
hoist	n,v	"""R-"" Words and Various Actions"
coffin	n,v	Structures and Social Groups
shale	n	Geology, Minerals, and Related Terms
brumal	a	Colors, Weather, and Nature
alpine	a	Actions, Concepts, and Programming Terms
aliyah	n	Mathematical and Physical Units
devour	v	Verbs Expressing Actions and States
sew	v	Clothing and Textiles
dec	n	Varied Actions and Objects
marcel	n,v	"""M-"" Words"
gar	n	Varied Actions and Objects
wye	n	Chemical Compounds and Processes
crosse	n	Objects, Tools, and Accessories
sparid	n	Varied Actions and Objects
chirr	v	Varied Actions and Objects
troika	n	Varied Actions and Objects
droopy	a	Varied Actions and Objects
palm	n,v	Varied Actions and Objects
taking	a,n	Actions, Concepts, and Programming Terms
tannic	a	Varied Actions and Objects
common	a,n	Actions, Concepts, and Programming Terms
siege	n	Crimes, Violence and Abuse
giving	a,n	Actions, Concepts, and Programming Terms
quag	n	Varied Actions and Objects
shirr	v	Verbs Expressing Actions and States
weight	n,v	Varied Actions and Objects
life	n	Verbs Expressing Actions and States
trench	n,v	Structures and Social Groups
xliii	a	Numerical and Roman Numerals
amnio	n	Actions, Concepts, and Programming Terms
viii	a	Numerical and Roman Numerals
stiff	a,n	Varied Actions and Objects
winker	n	Varied Actions and Objects
shriek	n,v	Varied Actions and Objects
law	n	Legal, Judicial and Government Systems
loofah	n	Actions, Concepts, and Programming Terms
guan	n	Varied Actions and Objects
grisly	a	Varied Actions and Objects
jig	n,v	Varied Actions and Objects
plead	v	Verbs Expressing Actions and States
thesis	n	Actions, Concepts, and Programming Terms
airman	n	Actions, Concepts, and Programming Terms
spare	a,n,v	Varied Actions and Objects
tabu	a,n	Varied Actions and Objects
bald	a,v	Clothing and Textiles
azalea	n	Cooking, Plants and Gardening
stupor	n	Emotional States and Sensations
marked	a	Actions, Concepts, and Programming Terms
grist	n	Varied Actions and Objects
thorny	a	Cooking, Plants and Gardening
holla	n	Varied Actions and Objects
rangy	a	Traits and Characteristics
rheumy	a	"""R-"" Words and Various Actions"
docket	n,v	Structures and Social Groups
vanda	n	Feminine Names and Words
tine	n	Varied Actions and Objects
amah	n	People and Social Concepts
relish	n,v	Cooking, Plants and Gardening
shelve	v	Structures and Social Groups
unfree	a	"""R-"" Words and Various Actions"
mailer	n	Actions, Concepts, and Programming Terms
toxin	n	Chemical Compounds and Processes
tv	n	Actions, Concepts, and Programming Terms
styler	n	Varied Actions and Objects
puku	n	Varied Actions and Objects
turgor	n	Medical and Biological Terms
hiccup	n,v	Varied Actions and Objects
vodoun	n	Mythological Creatures and Concepts
hybrid	a,n	Biological and Technological Terms
sauce	n,v	Cooking, Plants and Gardening
err	v	Actions, Concepts, and Programming Terms
byword	n	Actions, Concepts, and Programming Terms
haying	n	Cooking, Plants and Gardening
gusset	n	Objects, Tools, and Accessories
lansa	n	Actions, Concepts, and Programming Terms
balker	n	Varied Actions and Objects
lyric	a,n,v	Music and Sound
payer	n	Currency, Finance, and Commerce
lxxii	a	Numerical and Roman Numerals
pyinma	n	Varied Actions and Objects
faulty	a	Varied Actions and Objects
brine	n,v	Chemical Compounds and Processes
rotary	a,n	"""R-"" Words and Various Actions"
uxor	n	Marriage, Sexuality, and Reproduction
sweats	n	"""S-"" Words"
lookup	n	Actions, Concepts, and Programming Terms
darts	n	Varied Actions and Objects
sort	n,v	Actions, Concepts, and Programming Terms
elder	a,n	People and Social Concepts
dodo	n	Animals and Animal-Related Terms
burgoo	n	Cooking, Plants and Gardening
eyra	n	Animals and Animal-Related Terms
oilcan	n	Cooking, Plants and Gardening
tipi	n	Varied Actions and Objects
phage	n	Biology and Philosophy Terms
option	n	Actions, Concepts, and Programming Terms
moo	n,v	Animals and Animal-Related Terms
dormy	a	Structures and Social Groups
jay	n	Varied Actions and Objects
bezel	n	Varied Actions and Objects
redbud	n	Cooking, Plants and Gardening
xlii	a	Numerical and Roman Numerals
mushy	a	"""M-"" Words"
intuit	v	Verbs Expressing Actions and States
clang	n,v	Actions, Concepts, and Programming Terms
choler	n	Medical and Biological Terms
beat	a,n,v	Varied Actions and Objects
legal	a	Legal, Judicial and Government Systems
coffee	n	Objects, Tools, and Accessories
chaser	n	"""R-"" Words and Various Actions"
peseta	n	Currency, Finance, and Commerce
barony	n	Structures and Social Groups
caring	a,n	Objects, Tools, and Accessories
gonzo	a	Varied Actions and Objects
autumn	n	Actions, Concepts, and Programming Terms
malar	n	"""M-"" Words"
accost	v	Crimes, Violence and Abuse
squaw	n	Varied Actions and Objects
expend	v	Currency, Finance, and Commerce
amyxia	n	Actions, Concepts, and Programming Terms
neap	n	Structures and Social Groups
minter	n	Actions, Concepts, and Programming Terms
wire	n,v	"""R-"" Words and Various Actions"
sitar	n	Structures and Social Groups
splint	n,v	Varied Actions and Objects
purau	n	Asian Concepts and Terms
madnep	n	"""M-"" Words"
pinche	n	Varied Actions and Objects
egoism	n	Philosophical and Ethical Concepts
gag	n,v	Varied Actions and Objects
ambo	n	Actions, Concepts, and Programming Terms
razzle	n	"""R-"" Words and Various Actions"
shore	n,v	Structures and Social Groups
indict	v	Verbs Expressing Actions and States
heave	n,v	Varied Actions and Objects
glom	v	Colors, Weather, and Nature
ovular	a	"Visual System, Plant Species, and ""O-"" Words"
drogue	n	Cooking, Plants and Gardening
dining	n	Cooking, Plants and Gardening
pickle	n,v	Varied Actions and Objects
moksa	n	Islamic, Indian and Middle Eastern Terms
resign	v	Verbs Expressing Actions and States
dialog	n	Actions, Concepts, and Programming Terms
leased	a	Actions, Concepts, and Programming Terms
waddle	n,v	Varied Actions and Objects
geneva	n	Countries and Nationalities
logy	a	Biology and Philosophy Terms
up	a,v	Actions, Concepts, and Programming Terms
madame	n	People and Social Concepts
yore	n	People and Social Concepts
tab	n	Varied Actions and Objects
roil	v	Verbs Expressing Actions and States
teller	n	People and Social Concepts
bedrid	a	Varied Actions and Objects
pebble	n	Geology, Minerals, and Related Terms
iridic	a	"Visual System, Plant Species, and ""O-"" Words"
gunny	n	Objects, Tools, and Accessories
maim	v	"""M-"" Words"
hike	n,v	"""R-"" Words and Various Actions"
conima	n	Objects, Tools, and Accessories
voicer	n	Actions, Concepts, and Programming Terms
napped	a	Varied Actions and Objects
classy	a	Traits and Characteristics
totem	n	Varied Actions and Objects
corner	n,v	Actions, Concepts, and Programming Terms
uptown	a,n	Structures and Social Groups
xcvi	a	Numerical and Roman Numerals
gum	n,v	Cooking, Plants and Gardening
gator	n	Varied Actions and Objects
fogey	n	People and Social Concepts
mate	n,v	People and Social Concepts
downy	a	Varied Actions and Objects
season	n,v	Actions, Concepts, and Programming Terms
curing	n	Healing and Relief
kitul	n	Objects, Tools, and Accessories
cred	n	Actions, Concepts, and Programming Terms
wonted	a	Varied Actions and Objects
meme	n	"""M-"" Words"
ribbon	n	Clothing and Textiles
rhumba	n,v	Music and Sound
lee	a,n	Actions, Concepts, and Programming Terms
ridley	n	"""R-"" Words and Various Actions"
hexane	n	Chemical Compounds and Processes
ala	n	Actions, Concepts, and Programming Terms
bonsai	n	Asian Concepts and Terms
putter	n,v	Varied Actions and Objects
rhinal	a	Medical and Biological Terms
rafts	n	"""R-"" Words and Various Actions"
kentan	n	Varied Actions and Objects
oboist	n	Music and Sound
brooch	n,v	Objects, Tools, and Accessories
ciao	n	People and Social Concepts
edda	n	Actions, Concepts, and Programming Terms
honest	a	Games, Deception, and Humor
potpie	n	Varied Actions and Objects
samekh	n	Mathematical and Physical Units
sieve	n,v	Varied Actions and Objects
nigger	n	Colors, Weather, and Nature
queer	a,n,v	People and Social Concepts
baht	n	Currency, Finance, and Commerce
manga	n	Actions, Concepts, and Programming Terms
schlep	n,v	Varied Actions and Objects
fuckup	n	Varied Actions and Objects
sought	a	Actions, Concepts, and Programming Terms
careen	n,v	"""R-"" Words and Various Actions"
haunt	n,v	"""R-"" Words and Various Actions"
muser	n	"""M-"" Words"
stony	a	Varied Actions and Objects
incus	n	Objects, Tools, and Accessories
smelly	a	Varied Actions and Objects
opened	a	Actions, Concepts, and Programming Terms
weeb	n	People and Social Concepts
adult	a,n	People and Social Concepts
double	a,n,v	Varied Actions and Objects
chouse	v	Varied Actions and Objects
uterus	n	Medical and Biological Terms
pastel	a,n	Cooking, Plants and Gardening
outfox	v	Varied Actions and Objects
ides	n	Actions, Concepts, and Programming Terms
wop	n	Varied Actions and Objects
treat	n,v	Structures and Social Groups
loser	n	Actions, Concepts, and Programming Terms
quartz	n	Geology, Minerals, and Related Terms
await	v	Actions, Concepts, and Programming Terms
git	n	Actions, Concepts, and Programming Terms
stein	n	Varied Actions and Objects
porta	n	Structures and Social Groups
eider	n	Animals and Animal-Related Terms
barky	a	Varied Actions and Objects
squat	a,n,v	"""R-"" Words and Various Actions"
rhymed	a	"""R-"" Words and Various Actions"
milky	a	"""M-"" Words"
debtor	n	Currency, Finance, and Commerce
biopsy	n	Evaluation and Analysis Methods
racial	a	"""R-"" Words and Various Actions"
molal	a	"""M-"" Words"
sudsy	a	Varied Actions and Objects
wield	v	Objects, Tools, and Accessories
kiang	n	Varied Actions and Objects
burr	n,v	Varied Actions and Objects
jehad	n	Islamic, Indian and Middle Eastern Terms
titre	n	Varied Actions and Objects
tubful	n	Varied Actions and Objects
codger	n	People and Social Concepts
roofy	n	Structures and Social Groups
toga	n	Clothing and Textiles
vase	n	Cooking, Plants and Gardening
blamed	a	Verbs Expressing Actions and States
shiner	n	Varied Actions and Objects
frost	n,v	Colors, Weather, and Nature
vamper	n	Varied Actions and Objects
kittul	n	Objects, Tools, and Accessories
clayey	a	Geology, Minerals, and Related Terms
oozing	a,n	Varied Actions and Objects
icon	n	Actions, Concepts, and Programming Terms
flower	n,v	Cooking, Plants and Gardening
sown	a	Cooking, Plants and Gardening
loll	v	Actions, Concepts, and Programming Terms
lam	n,v	Actions, Concepts, and Programming Terms
tick	n,v	Actions, Concepts, and Programming Terms
fascia	n	Medical and Biological Terms
repine	v	Varied Actions and Objects
idesia	n	Actions, Concepts, and Programming Terms
vent	n,v	Actions, Concepts, and Programming Terms
guib	n	Varied Actions and Objects
serf	n	People and Social Concepts
pinky	n	Varied Actions and Objects
mucose	a	Medical and Biological Terms
s	n	Numerical and Roman Numerals
charr	n	Varied Actions and Objects
ad	n	Actions, Concepts, and Programming Terms
dreamy	a	Varied Actions and Objects
bore	n,v	Varied Actions and Objects
blini	n	Cooking, Plants and Gardening
solder	n,v	Colors, Weather, and Nature
return	n,v	Actions, Concepts, and Programming Terms
strung	a	"""R-"" Words and Various Actions"
stupid	a,n	People and Social Concepts
ileum	n	Medical and Biological Terms
nauch	n	Varied Actions and Objects
flunky	n	People and Social Concepts
pick	n,v	Varied Actions and Objects
paltry	a	Traits and Characteristics
godly	a	Religious Terms and Roles
cubist	a,n	Objects, Tools, and Accessories
rouge	n,v	Colors, Weather, and Nature
barbet	n	Animals and Animal-Related Terms
speed	n,v	Traits and Characteristics
billed	a	Varied Actions and Objects
meet	a,n,v	"""M-"" Words"
niacin	n	Chemical Compounds and Processes
halite	n	Chemical Compounds and Processes
brio	n	Traits and Characteristics
tamed	a	Traits and Characteristics
candid	a	Games, Deception, and Humor
jambon	n	Varied Actions and Objects
pique	n,v	Varied Actions and Objects
every	a	Actions, Concepts, and Programming Terms
hombre	n	People and Social Concepts
pose	n,v	Actions, Concepts, and Programming Terms
caddy	n,v	Actions, Concepts, and Programming Terms
depose	v	Varied Actions and Objects
unpack	v	"""R-"" Words and Various Actions"
sluice	n,v	Varied Actions and Objects
pastry	n	Cooking, Plants and Gardening
sock	n,v	"""S-"" Words"
wittol	n	Marriage, Sexuality, and Reproduction
result	n,v	Actions, Concepts, and Programming Terms
bladed	a	Objects, Tools, and Accessories
tusser	n	Varied Actions and Objects
bubbly	a,n	Colors, Weather, and Nature
windup	a,n	"""R-"" Words and Various Actions"
oppose	v	Verbs Expressing Actions and States
indium	n	Geology, Minerals, and Related Terms
repair	n,v	Actions, Concepts, and Programming Terms
sadhu	n	Islamic, Indian and Middle Eastern Terms
quack	a,n,v	Animals and Animal-Related Terms
appall	v	Actions, Concepts, and Programming Terms
heaver	n	Varied Actions and Objects
acre	n	Cooking, Plants and Gardening
liken	v	Traits and Characteristics
buoy	n,v	Colors, Weather, and Nature
jovial	a	Traits and Characteristics
succus	n	Cooking, Plants and Gardening
ray	n,v	"""R-"" Words and Various Actions"
wheeze	n,v	Varied Actions and Objects
umber	a,n	Actions, Concepts, and Programming Terms
spaced	a	Varied Actions and Objects
full	a,n,v	Varied Actions and Objects
gaiter	n	Varied Actions and Objects
point	n,v	Actions, Concepts, and Programming Terms
hire	n,v	Actions, Concepts, and Programming Terms
pelter	n	Varied Actions and Objects
bingo	n	Games, Deception, and Humor
green	a,n,v	Colors, Weather, and Nature
file	n,v	Actions, Concepts, and Programming Terms
twang	n,v	Varied Actions and Objects
lore	n	Actions, Concepts, and Programming Terms
strap	n,v	Varied Actions and Objects
knife	n,v	Objects, Tools, and Accessories
psylla	n	Medical and Biological Terms
dalo	n	Varied Actions and Objects
flexor	n	Objects, Tools, and Accessories
haik	n	Asian Concepts and Terms
azide	n	Varied Actions and Objects
plaid	n	Varied Actions and Objects
boccie	n	Varied Actions and Objects
canned	a	Cooking, Plants and Gardening
sprig	n	Varied Actions and Objects
cello	n	Music and Sound
pen	n,v	Varied Actions and Objects
fuller	n	Varied Actions and Objects
aa	n	People and Social Concepts
brewer	n	Cooking, Plants and Gardening
setoff	n	Varied Actions and Objects
crimp	n,v	Objects, Tools, and Accessories
cuppa	n	Cooking, Plants and Gardening
mobcap	n	Objects, Tools, and Accessories
gage	n,v	Actions, Concepts, and Programming Terms
veldt	n	Cooking, Plants and Gardening
apish	a	Traits and Characteristics
inset	n,v	Entry and Internal-related Terms
lede	n	Actions, Concepts, and Programming Terms
tabes	n	Varied Actions and Objects
pole	n,v	Varied Actions and Objects
decade	n	Numerical and Roman Numerals
advise	v	Traits and Characteristics
picot	n	Varied Actions and Objects
ruler	n	Legal, Judicial and Government Systems
laelia	n	Cooking, Plants and Gardening
shamus	n	Varied Actions and Objects
prime	a,n,v	Varied Actions and Objects
capon	n	Objects, Tools, and Accessories
penne	n	Cooking, Plants and Gardening
spill	n,v	Varied Actions and Objects
cackly	a	Objects, Tools, and Accessories
trig	a,n	Varied Actions and Objects
second	a,n,v,v	Numerical and Roman Numerals
exon	n	Biological and Technological Terms
gloam	n	Emotional States and Sensations
gyre	n	"""R-"" Words and Various Actions"
woolen	a,n	Clothing and Textiles
dickey	a,n	Varied Actions and Objects
rase	v	"""R-"" Words and Various Actions"
role	n	"""R-"" Words and Various Actions"
numbat	n	Varied Actions and Objects
pita	n	Varied Actions and Objects
flame	n,v	Colors, Weather, and Nature
ways	n	"""R-"" Words and Various Actions"
sconce	n	Varied Actions and Objects
income	n	Currency, Finance, and Commerce
abulic	a	Medical and Psychological Conditions
colon	n	Objects, Tools, and Accessories
libido	n	Traits and Characteristics
look	n,v	Actions, Concepts, and Programming Terms
tzar	n	People and Social Concepts
burly	a	Varied Actions and Objects
earn	v	Actions, Concepts, and Programming Terms
den	n	Varied Actions and Objects
valour	n	Traits and Characteristics
ataxic	a	Medical and Psychological Conditions
trendy	a	Traits and Characteristics
under	a	Actions, Concepts, and Programming Terms
chasse	n,v	"""R-"" Words and Various Actions"
aspect	n	Actions, Concepts, and Programming Terms
sewn	a	Clothing and Textiles
birdie	n,v	Animals and Animal-Related Terms
allis	n	Actions, Concepts, and Programming Terms
derris	n	Varied Actions and Objects
ratio	n	"""R-"" Words and Various Actions"
wren	n	Animals and Animal-Related Terms
jailer	n	Legal, Judicial and Government Systems
numb	a,v	Emotional States and Sensations
zesty	a	Varied Actions and Objects
swipe	n,v	Varied Actions and Objects
uvea	n	"Visual System, Plant Species, and ""O-"" Words"
pastis	n	Cooking, Plants and Gardening
pinto	n	Varied Actions and Objects
fellow	n	People and Social Concepts
cradle	n,v	Structures and Social Groups
unhurt	a	Crimes, Violence and Abuse
losses	n	Actions, Concepts, and Programming Terms
intone	v	Music and Sound
scute	n	Varied Actions and Objects
achene	n	Cooking, Plants and Gardening
stone	a,n,v	Varied Actions and Objects
plumed	a	Varied Actions and Objects
kapok	n	Objects, Tools, and Accessories
expat	n	Erosion, Removal, and Vacancy
bogy	n	Varied Actions and Objects
linin	n	Actions, Concepts, and Programming Terms
wake	n,v	Emotional States and Sensations
disbud	v	Islamic, Indian and Middle Eastern Terms
ravine	n	Structures and Social Groups
five	a,n	Numerical and Roman Numerals
limpa	n	Purity and Rarity
bounty	n	Varied Actions and Objects
patchy	a	Varied Actions and Objects
typing	n	Actions, Concepts, and Programming Terms
watery	a	Varied Actions and Objects
roster	n	Actions, Concepts, and Programming Terms
hominy	n	Cooking, Plants and Gardening
vizsla	n	Animals and Animal-Related Terms
dumdum	n	Varied Actions and Objects
seated	a	Structures and Social Groups
scaup	n	Animals and Animal-Related Terms
atone	v	Verbs Expressing Actions and States
camlet	n	Objects, Tools, and Accessories
haft	n	Objects, Tools, and Accessories
genie	n	Varied Actions and Objects
tango	n,v	Varied Actions and Objects
horn	n,v	Animals and Animal-Related Terms
poker	n	Games, Deception, and Humor
ferine	a	Varied Actions and Objects
fluent	a	Varied Actions and Objects
chased	n	"""R-"" Words and Various Actions"
irons	n	Actions, Concepts, and Programming Terms
kiaat	n	Cooking, Plants and Gardening
fiat	n	Varied Actions and Objects
hatted	a	Objects, Tools, and Accessories
ornate	a	Traits and Characteristics
pushup	n	"""R-"" Words and Various Actions"
smithy	n	Actions, Concepts, and Programming Terms
brony	n	Animals and Animal-Related Terms
symbol	n	Actions, Concepts, and Programming Terms
visage	n	Actions, Concepts, and Programming Terms
botfly	n	Medical and Biological Terms
scorer	n	Varied Actions and Objects
clef	n	Objects, Tools, and Accessories
feed	n,v	Cooking, Plants and Gardening
crony	n	People and Social Concepts
hunch	n,v	Varied Actions and Objects
blip	n	Colors, Weather, and Nature
seax	n	Music and Sound
merger	n	Actions, Concepts, and Programming Terms
choked	a	Varied Actions and Objects
ode	n	"Visual System, Plant Species, and ""O-"" Words"
untidy	a	Varied Actions and Objects
plummy	a	Varied Actions and Objects
rodent	n	Animals and Animal-Related Terms
towny	n	Structures and Social Groups
cicero	n	Objects, Tools, and Accessories
uvula	n	Medical and Biological Terms
teacup	n	Cooking, Plants and Gardening
hoe	n,v	Varied Actions and Objects
atonal	a	Medical and Psychological Conditions
lathe	n	Actions, Concepts, and Programming Terms
shote	n	Objects, Tools, and Accessories
busted	a	Varied Actions and Objects
nobble	v	Traits and Characteristics
aghast	a	Traits and Characteristics
narial	a	Medical and Biological Terms
baldy	n	Clothing and Textiles
rigger	n	Actions, Concepts, and Programming Terms
peep	n,v	Varied Actions and Objects
simper	n,v	Varied Actions and Objects
knower	n	Actions, Concepts, and Programming Terms
payee	n	Currency, Finance, and Commerce
acute	a,n	Traits and Characteristics
boy	n	People and Social Concepts
posit	n,v	Actions, Concepts, and Programming Terms
etui	n	Actions, Concepts, and Programming Terms
unsay	v	"""R-"" Words and Various Actions"
rive	v	"""R-"" Words and Various Actions"
ratch	n	"""R-"" Words and Various Actions"
abduct	v	Crimes, Violence and Abuse
ramous	a	Cooking, Plants and Gardening
arm	n,v	Objects, Tools, and Accessories
welter	n,v	Varied Actions and Objects
plash	n,v	Varied Actions and Objects
wilful	a	Varied Actions and Objects
lense	n	"Visual System, Plant Species, and ""O-"" Words"
fasten	v	Actions, Concepts, and Programming Terms
dumper	n	Varied Actions and Objects
posset	n	Varied Actions and Objects
welder	n	Colors, Weather, and Nature
rustle	n,v	Traits and Characteristics
truant	a,n	"""R-"" Words and Various Actions"
cinder	n	Colors, Weather, and Nature
aslope	a	"""R-"" Words and Various Actions"
zilch	n	Varied Actions and Objects
siss	v	"""S-"" Words"
catchy	a	Traits and Characteristics
secede	v	Verbs Expressing Actions and States
kraal	n	Cooking, Plants and Gardening
info	n	Actions, Concepts, and Programming Terms
zippy	a	Varied Actions and Objects
winey	a	Varied Actions and Objects
shmuck	n	Varied Actions and Objects
whit	n	Colors, Weather, and Nature
chaeta	n	Medical and Biological Terms
reap	v	Verbs Expressing Actions and States
cartel	n	Objects, Tools, and Accessories
tepid	a	Varied Actions and Objects
braced	a	Varied Actions and Objects
lyssa	n	Actions, Concepts, and Programming Terms
toter	n	Varied Actions and Objects
sleuth	n,v	Games, Deception, and Humor
ackee	n	Cooking, Plants and Gardening
little	a,n	Traits and Characteristics
avowed	a	Verbs Expressing Actions and States
akimbo	a	Objects, Tools, and Accessories
anoa	n	Actions, Concepts, and Programming Terms
cost	n,v	Currency, Finance, and Commerce
balas	n	Cooking, Plants and Gardening
hogget	n	Animals and Animal-Related Terms
citole	n	Objects, Tools, and Accessories
kelvin	n	Mathematical and Physical Units
wicked	a	Varied Actions and Objects
pia	n	Varied Actions and Objects
kiddy	n	Animals and Animal-Related Terms
admass	n	Actions, Concepts, and Programming Terms
mi	n	Numerical and Roman Numerals
tinder	n	Colors, Weather, and Nature
tweeze	v	Varied Actions and Objects
bitter	a,n,v	Cooking, Plants and Gardening
relax	v	Traits and Characteristics
messy	a	Varied Actions and Objects
